id,sale_date,sales_amount,product_category,region
512,2024-10-08,275.77,Electronics,West
513,2023-11-09,319.67,Groceries,North
514,2024-02-21,436.27,Groceries,South
515,2023-01-26,295.62,Clothing,West
516,2023-12-15,224.95,Clothing,South
517,2024-03-20,410.25,Electronics,South
518,2024-04-15,102.12,Clothing,South
519,2023-11-03,103.99,Groceries,West
520,2023-09-14,266.54,Clothing,West
521,2024-09-15,166.30,Clothing,North
522,2022-08-26,241.43,Groceries,South
523,2023-02-12,250.99,Electronics,North
524,2022-02-21,435.74,Groceries,North
525,2023-06-01,335.92,Clothing,North
526,2023-02-14,162.17,Clothing,North
527,2023-03-08,473.82,Groceries,West
528,2023-07-18,214.45,Electronics,South
529,2022-04-04,457.08,Groceries,South
530,2024-04-10,247.93,Clothing,North
531,2023-10-09,229.51,Clothing,West
532,2022-11-29,388.37,Clothing,West
533,2023-05-29,462.21,Clothing,North
534,2022-05-26,138.57,"Home and Kitchen",North
535,2024-04-26,187.88,Clothing,South
536,2023-07-02,482.72,Groceries,West
537,2022-12-16,143.51,Clothing,South
538,2022-09-23,171.78,"Home and Kitchen",North
539,2024-08-13,312.97,"Home and Kitchen",South
540,2022-04-26,333.93,Electronics,North
541,2023-09-17,271.88,Clothing,North
542,2024-10-04,235.41,Clothing,West
543,2022-04-23,439.62,Groceries,South
544,2023-12-06,454.17,"Home and Kitchen",North
545,2023-12-22,134.79,Clothing,North
546,2024-04-30,425.23,Clothing,South
547,2024-05-30,182.33,Clothing,South
548,2023-04-06,297.94,Clothing,West
549,2023-03-14,219.84,Groceries,West
550,2023-08-03,460.87,Electronics,North
551,2024-05-25,245.90,Groceries,North
552,2024-05-04,409.20,Clothing,North
553,2024-06-20,253.76,Groceries,South
554,2022-02-15,282.78,Clothing,South
555,2022-12-31,101.56,Electronics,North
556,2023-01-02,438.30,Electronics,West
557,2022-09-10,316.49,Clothing,North
558,2023-05-24,409.04,Clothing,North
559,2024-07-15,122.93,"Home and Kitchen",West
560,2023-07-17,460.06,Electronics,West
561,2022-04-25,459.90,Clothing,North
562,2022-07-30,263.80,Groceries,South
563,2024-05-22,365.62,Clothing,South
564,2022-03-15,186.11,Electronics,South
565,2023-08-29,284.32,Electronics,West
566,2023-07-13,252.28,Clothing,North
567,2024-01-28,320.13,Clothing,South
568,2024-03-09,133.93,Clothing,South
569,2022-10-21,133.83,Electronics,South
570,2022-12-25,253.98,Clothing,West
571,2024-02-16,297.81,Clothing,West
572,2024-08-13,380.49,Clothing,South
573,2024-09-26,278.34,Electronics,South
574,2023-02-14,258.21,Electronics,West
575,2022-12-01,125.95,Electronics,North
576,2023-07-18,177.25,Clothing,West
577,2023-02-20,134.79,"Home and Kitchen",South
578,2024-05-21,474.84,Electronics,North
579,2022-09-16,494.73,Clothing,North
580,2023-03-26,425.09,Clothing,North
581,2022-06-21,487.30,Clothing,South
582,2022-12-01,372.59,Groceries,South
583,2022-06-24,286.14,Clothing,South
584,2022-12-07,320.33,Groceries,West
585,2023-10-14,358.16,Electronics,South
586,2024-08-16,369.09,Electronics,South
587,2023-06-03,282.56,Clothing,West
588,2022-11-16,116.27,Electronics,North
589,2024-04-13,142.19,Clothing,North
590,2022-05-20,404.95,Electronics,West
591,2022-05-19,452.93,Clothing,North
592,2023-05-14,174.47,Clothing,South
593,2024-04-16,256.07,Groceries,North
594,2023-03-28,212.69,"Home and Kitchen",North
595,2023-02-27,285.54,Clothing,North
596,2023-09-28,291.32,Electronics,South
597,2024-06-22,406.96,Clothing,South
598,2022-12-21,357.97,Electronics,North
599,2022-05-12,166.47,Electronics,North
600,2022-12-07,404.61,Clothing,North
601,2022-10-16,354.59,Groceries,West
602,2023-10-21,352.39,Electronics,South
603,2024-05-13,448.24,"Home and Kitchen",West
604,2023-05-20,167.03,Groceries,South
605,2023-11-06,343.71,Clothing,West
606,2023-01-01,185.64,Electronics,West
607,2024-06-06,334.84,Groceries,North
608,2022-03-11,423.44,Electronics,South
609,2022-08-17,159.72,Clothing,South
610,2022-11-06,226.89,Clothing,South
611,2022-09-10,186.32,Clothing,South
612,2024-10-01,163.06,Clothing,South
613,2023-02-02,142.09,Groceries,South
614,2022-09-14,218.79,Electronics,South
615,2022-09-02,458.69,Electronics,South
616,2023-02-24,300.69,Groceries,North
617,2024-06-10,150.21,Electronics,West
618,2023-03-07,150.16,Groceries,North
619,2023-07-06,397.71,Clothing,North
620,2022-05-17,294.15,Clothing,North
621,2023-03-07,123.01,Clothing,North
622,2023-01-07,459.02,Groceries,West
623,2023-12-09,454.82,Groceries,West
624,2023-12-19,481.17,Clothing,North
625,2023-08-27,458.13,Electronics,South
626,2023-07-16,112.06,Groceries,West
627,2023-05-02,490.80,Clothing,North
628,2023-02-21,334.45,Electronics,South
629,2023-01-19,144.54,Groceries,North
630,2022-07-31,241.53,"Home and Kitchen",South
631,2024-03-15,377.45,Groceries,North
632,2022-03-08,432.66,Groceries,South
633,2024-10-16,489.07,Clothing,South
634,2024-05-23,136.18,Groceries,South
635,2022-05-09,210.81,Groceries,North
636,2022-04-10,127.56,Groceries,South
637,2024-03-07,393.42,Groceries,North
638,2023-02-02,330.30,Clothing,North
639,2022-03-29,236.64,Clothing,South
640,2022-03-12,322.70,"Home and Kitchen",North
641,2022-09-24,150.26,Clothing,South
642,2022-06-16,284.25,Clothing,South
643,2024-02-29,288.34,Groceries,West
644,2023-12-25,368.73,Clothing,South
645,2023-07-10,180.96,Clothing,North
646,2023-05-05,206.28,"Home and Kitchen",West
647,2022-09-23,350.37,Clothing,North
648,2022-03-14,170.23,Electronics,West
649,2022-09-02,444.11,Clothing,North
650,2022-04-28,202.54,Groceries,South
651,2023-06-05,236.75,Electronics,South
652,2023-05-27,259.81,Clothing,South
653,2024-03-18,193.48,Groceries,West
654,2022-08-21,400.20,"Home and Kitchen",South
655,2024-01-03,175.29,Electronics,South
656,2024-06-26,187.43,Clothing,South
657,2023-01-09,314.81,Clothing,South
658,2022-05-05,345.82,"Home and Kitchen",North
659,2023-02-22,249.38,Electronics,North
660,2024-01-24,153.56,Groceries,South
661,2023-10-18,265.38,Groceries,North
662,2022-12-17,430.72,Electronics,North
663,2022-05-11,243.15,Electronics,West
664,2022-09-06,287.64,Electronics,South
665,2022-05-22,479.22,Electronics,South
666,2023-07-17,260.48,Groceries,South
667,2023-01-03,154.87,Clothing,South
668,2022-02-12,358.83,Clothing,South
669,2022-12-22,213.23,Clothing,South
670,2024-05-01,400.50,Electronics,West
671,2024-03-17,404.14,Electronics,West
672,2024-03-28,484.18,Electronics,South
673,2024-10-07,461.18,Groceries,South
674,2024-06-27,188.35,Clothing,North
675,2023-04-29,198.32,Clothing,West
676,2022-05-19,272.22,Clothing,North
677,2022-06-14,314.22,Electronics,West
678,2024-03-02,225.22,Clothing,North
679,2024-08-24,345.15,Groceries,West
680,2022-03-13,115.66,Groceries,South
681,2022-03-22,325.60,Clothing,North
682,2022-08-15,401.68,"Home and Kitchen",South
683,2022-05-03,218.59,Groceries,South
684,2023-03-14,310.86,Groceries,South
685,2022-06-15,216.64,Clothing,West
686,2024-07-12,237.99,Clothing,South
687,2023-02-17,365.07,Clothing,West
688,2024-08-10,434.65,Clothing,West
689,2022-02-15,145.35,"Home and Kitchen",South
690,2023-04-17,323.27,Electronics,South
691,2022-06-20,210.26,Clothing,South
692,2022-03-26,496.51,Electronics,West
693,2022-10-31,413.81,Clothing,West
694,2023-12-23,225.44,Clothing,South
695,2023-01-17,201.58,Groceries,West
696,2022-02-27,118.23,Clothing,South
697,2023-08-27,207.42,Electronics,South
698,2024-09-03,352.90,Electronics,North
699,2022-11-19,134.18,Clothing,South
700,2022-12-13,141.30,Clothing,South
701,2024-03-23,453.74,Clothing,West
702,2022-09-24,402.47,Clothing,South
703,2022-03-26,487.20,Electronics,North
704,2022-09-25,227.25,Groceries,South
705,2024-09-08,307.78,Groceries,South
706,2023-06-02,127.11,"Home and Kitchen",South
707,2023-01-15,326.76,Groceries,North
708,2023-01-08,388.38,Clothing,North
709,2023-10-06,102.20,Clothing,North
710,2022-05-05,465.16,Groceries,North
711,2024-04-09,337.20,Clothing,North
712,2024-01-11,302.96,Groceries,South
713,2024-08-26,243.33,Clothing,North
714,2022-06-18,408.49,Clothing,South
715,2023-07-04,284.63,Groceries,West
716,2022-04-16,433.47,Groceries,North
717,2024-02-25,265.56,Clothing,South
718,2023-03-25,465.12,Clothing,South
719,2022-05-16,477.46,Electronics,West
720,2022-09-26,279.97,Groceries,South
721,2022-02-25,458.51,Clothing,North
722,2023-02-19,116.21,Groceries,North
723,2022-02-02,416.31,Clothing,West
724,2023-05-11,363.49,Groceries,North
725,2022-08-02,428.16,Groceries,West
726,2024-09-11,376.44,"Home and Kitchen",South
727,2024-01-17,161.37,Clothing,North
728,2022-07-24,465.64,Electronics,South
729,2023-04-26,101.82,Groceries,North
730,2023-03-10,317.54,Clothing,South
731,2022-03-19,455.66,Clothing,West
732,2023-09-29,148.26,Groceries,North
733,2024-07-17,261.40,Clothing,West
734,2023-12-27,352.12,Electronics,West
735,2022-07-11,203.72,Clothing,West
736,2024-01-08,333.35,Electronics,South
737,2024-08-09,280.16,Electronics,West
738,2023-03-21,330.09,Electronics,South
739,2023-11-24,105.36,Electronics,North
740,2024-04-20,141.98,Groceries,South
741,2022-12-13,480.55,Groceries,North
742,2024-03-31,376.88,Clothing,North
743,2024-06-26,221.31,Electronics,West
744,2022-02-21,144.32,Groceries,North
745,2022-10-04,130.19,Electronics,South
746,2022-02-04,115.40,Electronics,South
747,2022-02-01,277.66,Electronics,South
748,2022-07-11,411.12,Groceries,South
749,2022-06-05,268.59,Clothing,West
750,2023-12-08,374.33,Clothing,North
751,2024-04-25,456.37,Groceries,South
752,2024-01-07,111.53,Clothing,West
753,2022-10-01,159.27,Groceries,South
754,2024-01-09,327.52,Clothing,North
755,2023-08-09,182.62,Groceries,South
756,2023-06-28,144.87,Electronics,North
757,2022-11-08,480.62,Clothing,North
758,2023-12-31,477.15,Clothing,West
759,2023-05-12,114.30,Groceries,West
760,2023-05-31,377.96,Groceries,South
761,2022-09-22,448.60,Electronics,South
762,2024-06-13,203.51,"Home and Kitchen",North
763,2022-04-21,227.61,Clothing,South
764,2022-11-10,454.67,Groceries,South
765,2023-12-12,128.45,"Home and Kitchen",South
766,2024-06-04,127.14,Clothing,North
767,2023-12-07,242.97,Clothing,South
768,2022-11-19,405.17,Clothing,South
769,2023-11-01,101.95,"Home and Kitchen",North
770,2022-08-29,384.78,Electronics,West
771,2024-10-10,462.19,Groceries,South
772,2022-09-23,129.36,Electronics,North
773,2022-12-10,445.26,"Home and Kitchen",North
774,2022-02-14,329.50,Groceries,South
775,2022-08-17,340.29,Clothing,South
776,2023-08-06,461.08,Electronics,North
777,2023-10-01,254.38,Groceries,North
778,2024-05-24,489.51,Clothing,West
779,2024-01-20,206.13,"Home and Kitchen",South
780,2022-08-06,146.77,Electronics,West
781,2024-03-04,116.98,Clothing,West
782,2024-04-06,325.54,Electronics,South
783,2023-07-15,234.83,Clothing,North
784,2022-02-12,168.59,Clothing,North
785,2023-03-03,110.71,"Home and Kitchen",West
786,2023-10-03,270.88,Groceries,South
787,2022-07-18,249.56,"Home and Kitchen",South
788,2023-04-15,484.99,Electronics,South
789,2023-02-01,230.46,Groceries,South
790,2024-10-07,296.44,Groceries,North
791,2023-04-20,487.41,Electronics,North
792,2023-04-30,361.57,Clothing,North
793,2022-07-04,203.81,Clothing,North
794,2024-10-21,454.37,Clothing,South
795,2022-12-10,443.39,Electronics,South
796,2024-02-19,482.69,Electronics,North
797,2023-05-20,351.59,Groceries,North
798,2023-07-07,358.75,Clothing,North
799,2024-01-08,130.28,Clothing,North
800,2023-12-05,281.02,Clothing,South
801,2024-07-05,290.55,Electronics,West
802,2023-07-26,224.31,Electronics,North
803,2023-06-20,269.34,"Home and Kitchen",North
804,2022-06-09,192.16,Clothing,West
805,2022-06-25,271.66,Groceries,South
806,2023-07-22,284.65,Clothing,West
807,2024-08-14,187.28,Groceries,North
808,2024-01-06,167.99,Clothing,South
809,2024-05-26,362.95,Clothing,South
810,2022-08-09,408.30,"Home and Kitchen",North
811,2023-04-21,451.82,Clothing,North
812,2023-06-19,114.11,Clothing,West
813,2023-12-21,371.26,Clothing,North
814,2023-02-28,385.14,"Home and Kitchen",West
815,2023-11-06,384.92,Clothing,West
816,2022-07-03,424.59,Clothing,South
817,2023-02-24,212.46,Clothing,West
818,2023-08-20,334.30,Clothing,North
819,2024-10-14,202.93,"Home and Kitchen",South
820,2023-06-25,410.88,Groceries,North
821,2023-09-20,102.35,Clothing,North
822,2022-12-13,393.34,"Home and Kitchen",North
823,2024-02-12,463.71,Clothing,South
824,2022-04-07,361.89,Clothing,South
825,2023-04-13,120.89,Groceries,West
826,2024-08-04,399.41,Clothing,South
827,2022-08-11,215.51,Electronics,North
828,2023-11-24,427.08,Electronics,South
829,2024-08-04,343.45,Clothing,West
830,2024-10-05,262.52,Groceries,West
831,2023-02-10,488.77,Clothing,North
832,2023-10-07,489.91,Groceries,South
833,2022-05-24,313.45,Electronics,South
834,2023-07-29,145.38,Electronics,West
835,2023-06-20,373.75,Groceries,West
836,2024-01-23,396.27,Clothing,North
837,2022-10-04,492.22,Clothing,South
838,2023-11-24,344.95,Electronics,South
839,2024-06-22,230.58,Clothing,South
840,2022-11-03,438.39,Electronics,West
841,2022-09-06,246.45,Clothing,West
842,2023-07-25,282.82,Clothing,North
843,2022-04-18,366.29,Groceries,North
844,2022-05-20,163.02,Electronics,North
845,2023-10-06,284.99,Electronics,South
846,2022-06-10,280.55,Groceries,South
847,2022-07-28,479.39,Groceries,West
848,2023-06-04,466.68,Electronics,South
849,2024-03-04,274.10,Clothing,South
850,2024-02-18,113.54,Clothing,West
851,2023-07-03,282.64,"Home and Kitchen",South
852,2022-06-15,285.34,Clothing,North
853,2022-04-01,195.25,Clothing,South
854,2023-01-30,482.08,Groceries,South
855,2024-07-19,454.85,Electronics,North
856,2022-04-19,250.62,Electronics,South
857,2024-01-02,493.82,Electronics,North
858,2024-10-22,237.37,Groceries,North
859,2023-01-07,152.82,Clothing,North
860,2024-08-24,319.22,Clothing,North
861,2022-05-10,211.76,Groceries,West
862,2024-10-05,186.79,Electronics,South
863,2023-05-13,272.92,Groceries,West
864,2024-10-19,218.55,Clothing,West
865,2022-08-03,282.02,Groceries,South
866,2023-01-02,365.44,Groceries,North
867,2022-05-12,255.49,Clothing,West
868,2022-02-18,165.00,"Home and Kitchen",West
869,2022-06-21,389.14,Electronics,North
870,2024-03-22,445.49,"Home and Kitchen",South
871,2023-04-03,273.83,Clothing,South
872,2022-08-05,473.65,Electronics,South
873,2024-04-10,158.17,Electronics,North
874,2022-07-18,258.91,Clothing,North
875,2023-06-23,170.29,Groceries,South
876,2023-06-23,291.21,Clothing,North
877,2024-01-06,477.62,Clothing,West
878,2023-12-09,441.73,Clothing,North
879,2023-08-10,469.58,Groceries,South
880,2022-11-12,441.79,Electronics,North
881,2024-03-23,378.37,Clothing,South
882,2023-03-30,262.91,Clothing,South
883,2023-03-02,214.83,Clothing,South
884,2023-09-24,456.40,Groceries,West
885,2022-02-01,319.38,Clothing,South
886,2023-06-22,446.09,"Home and Kitchen",North
887,2022-10-19,451.86,Electronics,North
888,2024-10-19,129.85,"Home and Kitchen",South
889,2023-10-24,494.23,Clothing,West
890,2022-07-25,313.10,Electronics,South
891,2022-07-11,481.73,Clothing,South
892,2024-04-17,311.54,Electronics,West
893,2024-04-29,406.56,Clothing,North
894,2022-07-06,478.20,Electronics,North
895,2023-12-02,126.98,"Home and Kitchen",South
896,2024-06-30,149.20,Groceries,West
897,2022-10-15,238.02,Clothing,South
898,2023-12-07,469.39,Clothing,West
899,2023-11-06,451.50,Clothing,North
900,2022-05-29,415.59,Clothing,South
901,2024-04-09,367.06,Groceries,South
902,2022-12-19,312.06,"Home and Kitchen",West
903,2022-11-27,327.15,Clothing,North
904,2022-05-08,284.29,Groceries,North
905,2023-03-26,251.49,Electronics,West
906,2023-09-21,236.79,Groceries,North
907,2023-10-04,264.53,Clothing,South
908,2024-09-29,483.97,Groceries,South
909,2022-08-13,393.20,Clothing,South
910,2023-01-26,408.38,Clothing,North
911,2024-09-04,283.60,Electronics,South
912,2022-09-29,369.48,Electronics,South
913,2024-07-20,161.67,Groceries,West
914,2023-12-24,269.56,Electronics,South
915,2023-02-21,307.34,Clothing,South
916,2023-03-26,338.56,Electronics,South
917,2024-02-09,386.03,"Home and Kitchen",North
918,2022-07-31,370.92,Groceries,West
919,2022-05-27,120.30,Groceries,South
920,2024-03-07,400.18,Electronics,North
921,2024-09-01,149.40,Groceries,South
922,2023-04-15,347.04,Clothing,West
923,2022-10-03,397.99,Clothing,North
924,2023-06-13,493.41,Clothing,South
925,2022-12-18,332.23,Groceries,South
926,2023-12-03,464.15,Clothing,North
927,2022-11-16,276.13,Electronics,North
928,2024-07-13,225.20,Clothing,West
929,2023-01-15,159.44,Groceries,North
930,2022-06-01,413.47,Clothing,West
931,2023-05-27,467.94,Electronics,South
932,2024-02-24,165.76,Electronics,South
